,ID,0
20305,100517,0.5799705977303526
20306,23154,0.16
20307,97814,0.3317956181395856
20308,11721,0.21
20309,58604,0.27
20310,115052,0.54
20311,77188,0.3
20312,96437,0.8087014454974942
20313,18101,0.48
20314,40165,0.09
20315,53450,0.29
20316,53568,0.36
20317,57504,0.21
20318,61933,0.5668692303155257
20319,1842,0.22
20320,19306,0.26
20321,107658,0.54
20322,74403,0.27
20323,46498,0.15
20324,62479,0.3
20325,40056,0.07
20326,34940,0.22
20327,89098,0.26
20328,98095,0.25
20329,10916,0.24505659075224295
20330,65497,0.22
20331,76415,0.8331601874669974
20332,57106,0.2779001297850061
20333,1985,0.2
20334,8856,0.25
20335,26847,0.22
20336,4240,0.25
20337,112620,0.3724012754292784
20338,45944,0.19
20339,92718,0.21
20340,78138,0.21
20341,18477,0.29
20342,44434,0.2611111183793985
20343,73910,0.6063580061789815
20344,105671,0.2
20345,98642,0.15
20346,74997,0.25
20347,84640,0.2
20348,27991,0.29
20349,26234,0.26
20350,38346,0.27
20351,76998,0.33
20352,112850,0.6574333853925554
20353,93077,0.2505
20354,24753,0.16
20355,100888,0.27
20356,38683,0.14
20357,12184,0.25
20358,41096,0.24
20359,106904,0.29
20360,10181,0.31
20361,107428,0.28
20362,115752,0.6514684368668864
20363,52764,0.17
20364,37163,0.5345824677740459
20365,90153,0.36633867133905085
20366,80205,0.21
20367,70401,0.28
20368,61611,0.27
20369,73090,0.32
20370,69989,0.2672180728297719
20371,31359,0.22285714285714284
20372,62833,0.3
20373,76227,0.27
20374,18859,0.22
20375,34016,0.27
20376,41281,0.35
20377,81363,0.4251838111498381
20378,111197,0.33
20379,34435,0.37
20380,81548,0.26
20381,62400,0.27
20382,113463,0.31
20383,111183,0.5183333333333333
20384,12397,0.24
20385,101485,0.3633333333333333
20386,60166,0.28
20387,57273,0.18
20388,105523,0.3
20389,65711,0.28
20390,16026,0.33515181012485556
20391,41093,0.2611111183793985
20392,32844,0.42
20393,112869,0.21
20394,3423,0.34
20395,34646,0.33224337223043043
20396,94277,0.31
20397,29618,0.42301428121191526
20398,45926,0.38
20399,24089,0.31
20400,91968,0.32
20401,47054,0.33
20402,4043,0.25
20403,91120,0.33
20404,14965,0.5055336222689921
20405,16929,0.4991156399416326
20406,2481,0.25
20407,47896,0.17
20408,111730,0.3
20409,53131,0.22
20410,3455,0.28
20411,61212,0.6574333853925554
20412,19051,0.29
20413,48622,0.15
20414,38059,0.17
20415,46323,0.22
20416,37339,0.16
20417,102926,0.24
20418,98528,0.3713762139346507
20419,91670,0.3
20420,100740,0.6060437791111741
20421,795,0.7024997009086346
20422,101190,0.28
20423,24182,0.08
20424,115666,0.3
20425,43561,0.22
20426,88271,0.6060437791111741
20427,86709,0.2672180728297719
20428,68874,0.29
20429,7755,0.23
20430,13572,0.21
20431,14801,0.25
20432,19372,0.08
20433,70110,0.33
20434,73126,0.32
20435,8268,0.26
20436,1806,0.25
20437,45810,0.27
20438,31724,0.22
20439,14380,0.46180454754171424
20440,98366,0.36633867133905085
20441,79379,0.08
20442,49126,0.7024997009086346
20443,35809,0.3
20444,112571,0.22
20445,44737,0.6063580061789815
20446,2854,0.26
20447,39497,0.28
20448,27877,0.8016548798422711
20449,91498,0.23
20450,72950,0.8087014454974942
20451,75402,0.21
20452,23971,0.29
20453,26584,0.2736505932627259
20454,83336,0.29542118743406626
20455,79808,0.21
20456,38823,0.25293732567047406
20457,107185,0.24
20458,38246,0.18
20459,38714,0.26
20460,101843,0.25
20461,55093,0.33224337223043043
20462,35271,0.31
20463,12766,0.25
20464,36353,0.5528333333333334
20465,22545,0.29
20466,6916,0.22
20467,6314,0.23
20468,66838,0.29
20469,10099,0.17
20470,58029,0.21106571196018278
20471,21242,0.5644001218674852
20472,109687,0.6514684368668864
20473,16935,0.7218927753227318
20474,25476,0.27
20475,69824,0.778920261971505
20476,66325,0.22
20477,74092,0.21
20478,87799,0.8087014454974942
20479,57172,0.7024997009086346
20480,51328,0.27
20481,105136,0.8484012324895833
20482,72769,0.3
20483,72616,0.34
20484,55571,0.23
20485,84425,0.2
20486,19545,0.5609860949727397
20487,82331,0.2814568078776256
20488,92928,0.33
20489,98601,0.9073162876490548
20490,14841,0.2
20491,112798,0.5952890834207484
20492,78922,0.32
20493,105776,0.6514684368668864
20494,67532,0.5020588542209693
20495,10708,0.21
20496,52588,0.6063580061789815
20497,114418,0.8074620881663229
20498,84579,0.21106571196018278
20499,87198,0.19
20500,689,0.25
20501,12670,0.4830053831157081
20502,85531,0.26
20503,38865,0.25
20504,98083,0.22
20505,59106,0.6092044951764513
20506,59437,0.37
20507,95673,0.11
20508,11980,0.23
20509,79684,0.21
20510,11686,0.15
20511,48887,0.778920261971505
20512,103957,0.07
20513,63692,0.12
20514,107587,0.23
20515,72539,0.21
20516,5155,0.25
20517,4088,0.28
20518,82374,0.29
20519,12096,0.7606405173421392
20520,96683,0.2672180728297719
20521,17989,0.25
20522,85196,0.44035186592851355
20523,86495,0.33224337223043043
20524,31837,0.22
20525,30292,0.22
20526,25309,0.26
20527,52507,0.21
20528,27801,0.26
20529,12971,0.19
20530,9913,0.2
20531,79731,0.21
20532,51708,0.31
20533,100317,0.21
20534,100197,0.4
20535,51463,0.7565470187056207
20536,83202,0.24
20537,8990,0.29569984820821593
20538,73447,0.21
20539,76177,0.28
20540,31400,0.27
20541,83389,0.7024997009086346
20542,58790,0.489939631047358
20543,47369,0.26
20544,88191,0.32
20545,67246,0.25
20546,8317,0.2
20547,84082,0.9039408732770348
20548,68628,0.11
20549,111039,0.37
20550,37310,0.26
20551,86087,0.24
20552,65740,0.28
20553,44181,0.28
20554,63325,0.27
20555,62009,0.5020588542209693
20556,8174,0.21
20557,51281,0.21
20558,54114,0.33899285004789426
20559,10685,0.23828070175438598
20560,100694,0.3713762139346507
20561,94549,0.6970637908450266
20562,7949,0.24
20563,33379,0.7415137606796547
20564,113836,0.21
20565,61734,0.3
20566,11650,0.21
20567,96357,0.8457951945355597
20568,115934,0.2923230518274556
20569,105895,0.29285605710579565
20570,77133,0.28
20571,43887,0.14
20572,21285,0.35
20573,80492,0.26
20574,89254,0.25
20575,69702,0.29
20576,17021,0.25
20577,78003,0.37
20578,7108,0.2714285714285714
20579,45161,0.5067736252258745
20580,35163,0.3
20581,32839,0.22
20582,97036,0.2
20583,71037,0.3
20584,25218,0.2
20585,72891,0.21106571196018278
20586,70614,0.29712558860906485
20587,75216,0.42301428121191526
20588,101566,0.29957730692552864
20589,125,0.3
20590,34886,0.5098901818657562
20591,18806,0.3595606657286202
20592,5614,0.27
20593,3286,0.3
20594,18137,0.19
20595,27369,0.29
20596,38413,0.2611111183793985
20597,68,0.38
20598,73862,0.07
20599,108946,0.29957730692552864
20600,87181,0.27
20601,111833,0.18
20602,41354,0.26
20603,74169,0.34645979020979006
20604,50076,0.16
20605,79223,0.23
20606,80125,0.27
20607,71810,0.34
20608,78673,0.26
20609,5099,0.25
20610,4265,0.25
20611,60,0.24
20612,22713,0.26
20613,111247,0.21
20614,7362,0.32
20615,21924,0.25
20616,67576,0.23
20617,58144,0.21
20618,68710,0.2672180728297719
20619,2379,0.2714285714285714
20620,73385,0.17
20621,51650,0.42301428121191526
20622,48765,0.14
20623,48290,0.3
20624,32006,0.31
20625,56294,0.16
20626,83445,0.2672180728297719
20627,34604,0.6606477235506313
20628,50092,0.7024997009086346
20629,3129,0.24
20630,10232,0.22
20631,60438,0.3048363735289757
20632,11732,0.22
20633,53108,0.25
20634,64926,0.19
20635,112910,0.23
20636,36391,0.33224337223043043
20637,36462,0.6574333853925554
20638,75707,0.27
20639,47048,0.42640208607459895
20640,104666,0.31
20641,55083,0.489939631047358
20642,17442,0.22
20643,96079,0.21
20644,80947,0.29
20645,98445,0.9073162876490548
20646,18922,0.23
20647,92365,0.44035186592851355
20648,106452,0.09
20649,111816,0.13
20650,75476,0.8331601874669974
20651,93584,0.25
20652,87113,0.17
20653,50920,0.8044329605846217
20654,33186,0.6879944332192204
20655,22566,0.26
20656,41188,0.19
20657,64995,0.26
20658,81850,0.2672180728297719
20659,54695,0.05
20660,95277,0.26
20661,92012,0.17
20662,17521,0.2
20663,19138,0.29
20664,57698,0.12
20665,70649,0.25
20666,69098,0.14
20667,68835,0.29542118743406626
20668,54359,0.2733333333333333
20669,102704,0.4
20670,80447,0.29
20671,78107,0.27
20672,17047,0.3
20673,102916,0.21
20674,76252,0.27
20675,95900,0.3
20676,29784,0.21
20677,21048,0.778920261971505
20678,57275,0.18
20679,101808,0.3
20680,70543,0.4531794040040778
20681,100617,0.27
20682,115759,0.27
20683,2049,0.23
20684,37424,0.13
20685,43519,0.15
20686,25027,0.37
20687,20521,0.439452380952381
20688,31488,0.26
20689,25243,0.28
20690,31885,0.18
20691,2417,0.2421428571428571
20692,39961,0.22
20693,38856,0.3
20694,67598,0.57602346105529
20695,4199,0.08
20696,80691,0.26
20697,8683,0.32
20698,87743,0.33
20699,88932,0.23
20700,11067,0.25
20701,3200,0.19
20702,35131,0.28
20703,96603,0.36633867133905085
20704,3637,0.26
20705,110513,0.3
20706,21844,0.2611111183793985
20707,38689,0.26
20708,53723,0.25
20709,13110,0.25
20710,13895,0.6371495846544332
20711,48257,0.26
20712,35092,0.7929835529609893
20713,75121,0.24
20714,67056,0.29
20715,19573,0.26
20716,54445,0.2
20717,86694,0.26
20718,36163,0.21
20719,25363,0.27
20720,12146,0.3165832815740585
20721,15046,0.3316666666666667
20722,59447,0.8087014454974942
20723,40462,0.17
20724,87183,0.11
20725,57206,0.8331601874669974
20726,7750,0.23
20727,83901,0.21584599045548056
20728,105781,0.3595606657286202
20729,113099,0.1
20730,107062,0.2
20731,96285,0.23
20732,77544,0.44035186592851355
20733,109635,0.43091532760561035
20734,83130,0.7024997009086346
20735,31220,0.26
20736,75974,0.26
20737,71309,0.8331601874669974
20738,27315,0.2736505932627259
20739,99618,0.6060437791111741
20740,42957,0.23
20741,36758,0.23
20742,19493,0.61
20743,33403,0.3
20744,96574,0.5658684711404199
20745,36528,0.29
20746,11080,0.27
20747,91412,0.23
20748,107934,0.31
20749,35556,0.7024997009086346
20750,60860,0.6032484614923382
20751,96606,0.21
20752,106552,0.28
20753,28104,0.27
20754,56608,0.24
20755,79786,0.7024997009086346
20756,5966,0.24
20757,54453,0.28
20758,31417,0.26
20759,78426,0.33
20760,56414,0.6879944332192204
20761,73594,0.29
20762,95156,0.9106379870737048
20763,4591,0.26
20764,24773,0.19
20765,71089,0.22
20766,68338,0.27
20767,56443,0.778920261971505
20768,78867,0.26
20769,95456,0.6879944332192204
20770,60932,0.3
20771,32360,0.27
20772,39840,0.26
20773,11666,0.4883531746031746
20774,4549,0.45461743753306927
20775,88134,0.21
20776,55505,0.25
20777,54755,0.21
20778,53975,0.21
20779,76133,0.28
20780,6147,0.21
20781,31516,0.34
20782,9013,0.38
20783,100745,0.8074620881663229
20784,25847,0.19
20785,34077,0.28
20786,29646,0.13
20787,28620,0.24
20788,109153,0.28
20789,18623,0.7647093730601477
20790,108867,0.17
20791,45323,0.3595606657286202
20792,9633,0.25
20793,34334,0.36
20794,56900,0.3
20795,32541,0.26
20796,78282,0.34
20797,62697,0.3
20798,101063,0.37
20799,65105,0.28
20800,72310,0.8331601874669974
20801,43852,0.2611111183793985
20802,60260,0.14
20803,73334,0.6606477235506313
20804,20237,0.489939631047358
20805,81658,0.26
20806,52124,0.3
20807,84774,0.22
20808,14562,0.29
20809,100444,0.29
20810,75385,0.15
20811,63733,0.28
20812,39047,0.3
20813,103159,0.29618368733128664
20814,60745,0.6879944332192204
20815,72027,0.8457951945355597
20816,22691,0.23
20817,68773,0.22
20818,35264,0.36
20819,82776,0.5658684711404199
20820,104068,0.28
20821,93535,0.4531794040040778
20822,37976,0.16
20823,82569,0.6961258235367476
20824,5183,0.25
20825,16472,0.21
20826,62165,0.25
20827,72524,0.35
20828,37980,0.22
20829,104899,0.23
20830,66636,0.15
20831,71142,0.26
20832,80671,0.2
20833,13433,0.29
20834,97160,0.4911165246865001
20835,74738,0.213125892987996
20836,2869,0.27
20837,100424,0.31
20838,32737,0.4911165246865001
20839,68883,0.5658684711404199
20840,82920,0.24
20841,1342,0.22
20842,80335,0.28
20843,115254,0.2975589937410899
20844,90301,0.21
20845,42143,0.32
20846,93358,0.27287579664907846
20847,19309,0.29
20848,23145,0.28
20849,28112,0.26
20850,109065,0.2752059837865456
20851,66494,0.37
20852,39150,0.21
20853,106879,0.18
20854,49964,0.24
20855,460,0.08
20856,28533,0.29
20857,47852,0.19
20858,95275,0.8025734585058774
20859,66368,0.26
20860,48493,0.29
20861,27639,0.21
20862,91902,0.2
20863,85978,0.8087014454974942
20864,66737,0.26
20865,886,0.26
20866,80085,0.29
20867,81374,0.21
20868,85400,0.44035186592851355
20869,10551,0.21
20870,87411,0.3
20871,97026,0.31
20872,52328,0.37
20873,72722,0.29
20874,91218,0.2779001297850061
20875,76914,0.27
20876,102585,0.26
20877,85106,0.21
20878,76355,0.25
20879,84960,0.23
20880,11285,0.26
20881,94032,0.28
20882,60112,0.5198333333333333
20883,80423,0.29
20884,42027,0.27
20885,55585,0.04
20886,23780,0.57602346105529
20887,47324,0.24
20888,21577,0.49626280269721645
20889,74910,0.33
20890,59566,0.22
20891,31176,0.6879944332192204
20892,28490,0.44
20893,58659,0.47156611085503913
20894,101197,0.29
20895,98404,0.33
20896,22023,0.36
20897,47690,0.3
20898,82227,0.3
20899,46769,0.6063580061789815
20900,11189,0.2421428571428571
20901,9580,0.3
20902,49172,0.6606477235506313
20903,88179,0.44035186592851355
20904,93293,0.8025734585058774
20905,54411,0.22
20906,75563,0.36
20907,11104,0.12
20908,70084,0.8087014454974942
20909,86066,0.7024997009086346
20910,58534,0.19
20911,25173,0.2736505932627259
20912,111241,0.22
20913,115932,0.32
20914,39719,0.4911165246865001
20915,95387,0.28
20916,37483,0.27
20917,19017,0.32
20918,112660,0.3
20919,11156,0.09
20920,8963,0.2714285714285714
20921,62588,0.3048363735289757
20922,19891,0.21
20923,59705,0.24
20924,28473,0.29
20925,53087,0.42301428121191526
20926,47789,0.2877141931938705
20927,14632,0.06
20928,4250,0.22
20929,89119,0.21584599045548056
20930,47278,0.57602346105529
20931,86690,0.44035186592851355
20932,92978,0.33
20933,14318,0.25
20934,23964,0.22
20935,46837,0.22
20936,1974,0.22
20937,18709,0.29
20938,9869,0.21
20939,68729,0.21
20940,103146,0.3724012754292784
20941,21177,0.3
20942,61616,0.29
20943,34348,0.23
20944,14943,0.35
20945,16947,0.22
20946,108478,0.2814568078776256
20947,81815,0.8484012324895833
20948,79639,0.18
20949,83839,0.213125892987996
20950,81460,0.26
20951,104419,0.4531794040040778
20952,104311,0.6514684368668864
20953,54633,0.25
20954,78723,0.21
20955,91690,0.26
20956,12229,0.34
20957,84344,0.42
20958,11959,0.34
20959,69181,0.13
20960,74635,0.26
20961,52992,0.29285605710579565
20962,78148,0.27
20963,61420,0.2779001297850061
20964,64768,0.14
20965,112769,0.6574333853925554
20966,11620,0.29
20967,64490,0.3
20968,46638,0.22
20969,20116,0.27
20970,7655,0.12
20971,65538,0.23
20972,47917,0.21
20973,109518,0.21
20974,90425,0.6060437791111741
20975,106696,0.2
20976,107596,0.31
20977,56452,0.3
20978,85815,0.26
20979,11781,0.4857224179653792
20980,32759,0.21
20981,10190,0.29569984820821593
20982,66562,0.28
20983,37907,0.22
20984,11452,0.3
20985,94098,0.2
20986,17935,0.22
20987,31008,0.31
20988,108621,0.21
20989,42678,0.6063580061789815
20990,115523,0.15
20991,57949,0.33224337223043043
20992,5691,0.28
20993,93349,0.3
20994,32185,0.28
20995,115248,0.28
20996,88905,0.29
20997,114698,0.5799705977303526
20998,111939,0.804737389751532
20999,90339,0.6060437791111741
21000,16538,0.29
21001,48158,0.25
21002,35344,0.23
21003,102929,0.6514684368668864
21004,79045,0.8331601874669974
21005,58333,0.6879944332192204
21006,44644,0.12
21007,37156,0.2611111183793985
21008,36643,0.1
21009,43225,0.27
21010,76011,0.21
21011,65595,0.22
21012,31279,0.33
21013,38000,0.3
21014,94878,0.18
21015,2548,0.33
21016,98461,0.21
21017,112007,0.5658684711404199
21018,1300,0.27
21019,47548,0.4031051372347387
21020,95445,0.18
21021,10489,0.28
21022,77086,0.09
21023,83648,0.34
21024,106111,0.3
21025,81801,0.24
21026,82128,0.2672180728297719
21027,72385,0.14
21028,97965,0.3
21029,68152,0.420547215722297
21030,69761,0.2
21031,44454,0.27
21032,24550,0.3
21033,14840,0.29
21034,115373,0.19
21035,58806,0.21
21036,48508,0.7024997009086346
21037,28289,0.21952136456069715
21038,10385,0.28
21039,45532,0.3
21040,54059,0.26
21041,8321,0.25
21042,87659,0.17
21043,30577,0.19
21044,103624,0.34
21045,16520,0.38
21046,71353,0.34
21047,63935,0.19
21048,24227,0.27
21049,79946,0.6970637908450266
21050,87501,0.3
21051,31678,0.21
21052,36593,0.25
21053,110652,0.3133333333333333
21054,89033,0.19
21055,6363,0.3
21056,21872,0.32
21057,107639,0.08
21058,20701,0.22
21059,97376,0.27
21060,51028,0.27
21061,26010,0.2
21062,50550,0.42301428121191526
21063,35448,0.4531794040040778
21064,8110,0.24
21065,42719,0.27
21066,113283,0.2923230518274556
21067,42051,0.07
21068,104179,0.35
21069,12231,0.27
21070,13021,0.7606405173421392
21071,96853,0.28
21072,101735,0.28
21073,6614,0.5023486477495499
21074,77376,0.29542118743406626
21075,33454,0.31
21076,109870,0.6514684368668864
21077,8637,0.26
21078,303,0.3165832815740585
21079,24809,0.12
21080,84557,0.7672499240916899
21081,105712,0.31
21082,13398,0.36
21083,62287,0.33224337223043043
21084,38171,0.19
21085,87250,0.6060437791111741
21086,97685,0.19
21087,94786,0.8087014454974942
21088,104970,0.3
21089,46189,0.24
21090,47253,0.21
21091,12723,0.31
21092,73164,0.44035186592851355
21093,6091,0.15
21094,57876,0.8087014454974942
21095,7528,0.28
21096,1287,0.29950197808316326
21097,10867,0.27
21098,22096,0.26
21099,64403,0.28
21100,114882,0.21
21101,59948,0.23
21102,110863,0.22
21103,4353,0.24
21104,46849,0.26
21105,61824,0.8331601874669974
21106,3635,0.27
21107,25519,0.26
21108,5230,0.28
21109,65491,0.25
21110,83735,0.3
21111,46416,0.3595606657286202
21112,110969,0.35236544011544013
21113,31353,0.28
21114,78503,0.3
21115,51323,0.3
21116,44518,0.2736505932627259
21117,33974,0.21
21118,22236,0.27
21119,107672,0.23
21120,37984,0.23
21121,31650,0.21
21122,111271,0.19
21123,77481,0.26
21124,16548,0.35850000000000004
21125,86686,0.21106571196018278
21126,64965,0.28
21127,70811,0.26
21128,10077,0.25
21129,26189,0.21
21130,71623,0.44035186592851355
21131,40887,0.19
21132,43009,0.31
21133,74977,0.3795414430340901
21134,21630,0.27
21135,94618,0.18
21136,3219,0.29950197808316326
21137,56316,0.3
21138,15244,0.2
21139,28173,0.3
21140,89347,0.23
21141,58306,0.17
21142,25016,0.13
21143,95617,0.16
21144,39002,0.34
21145,56307,0.34
21146,30647,0.31
21147,16883,0.32
21148,86784,0.3
21149,113771,0.3
21150,59134,0.22
21151,11564,0.17
21152,11328,0.2606523131581182
21153,77896,0.29
21154,27058,0.24
21155,17177,0.16
21156,5472,0.4830053831157081
21157,69482,0.21106571196018278
21158,18521,0.25
21159,56391,0.33224337223043043
21160,60898,0.26
21161,93949,0.18
21162,22646,0.2
21163,113592,0.3
21164,14014,0.26
21165,40169,0.489939631047358
21166,43823,0.8016548798422711
21167,42608,0.28
21168,40351,0.24
21169,39266,0.27
21170,76452,0.12
21171,18332,0.35462482918007915
21172,71515,0.5658684711404199
21173,72873,0.23
21174,59935,0.33
21175,11087,0.25
21176,75580,0.26
21177,104682,0.19
21178,30238,0.21
21179,77480,0.2672180728297719
21180,67894,0.27
21181,31745,0.19
21182,103251,0.21
21183,16668,0.37
21184,106798,0.23
21185,84815,0.5658684711404199
21186,72002,0.44035186592851355
21187,95212,0.8074620881663229
21188,70548,0.7024997009086346
21189,42436,0.7672499240916899
21190,5107,0.17
21191,88511,0.29
21192,72945,0.26
21193,17186,0.28
21194,96367,0.23
21195,80345,0.9073162876490548
21196,29936,0.19
21197,55528,0.26
21198,84531,0.21106571196018278
21199,32857,0.7415137606796547
21200,105659,0.22
21201,81138,0.21
21202,14873,0.24
21203,108430,0.4
21204,59206,0.8484012324895833
21205,78730,0.25
21206,4125,0.3
21207,36702,0.22
21208,52144,0.32
21209,98478,0.22
21210,42323,0.16
21211,115068,0.7517547952262292
21212,87486,0.7024997009086346
21213,104045,0.40569492300158616
21214,1745,0.3
21215,45327,0.44
21216,27115,0.6646033527294247
21217,102262,0.29
21218,58848,0.19
21219,14890,0.18
21220,47162,0.36
21221,15823,0.39549999999999996
21222,107682,0.21
21223,7901,0.21
21224,108811,0.34
21225,80252,0.29
21226,40227,0.41
21227,110986,0.21
21228,7442,0.25
21229,105293,0.34
21230,59162,0.27
21231,12757,0.46180454754171424
21232,36001,0.33224337223043043
21233,16166,0.28
21234,75033,0.24
21235,95300,0.29
21236,9687,0.28
21237,1053,0.25
21238,112979,0.31
21239,85772,0.16
21240,35148,0.4477777777777777
21241,93331,0.686711125185392
21242,57452,0.36
21243,45832,0.27
21244,90548,0.686711125185392
21245,26312,0.3
21246,101719,0.27
21247,94780,0.22
21248,48187,0.25
21249,11393,0.21
21250,23575,0.1
21251,107208,0.25
21252,17246,0.25
21253,113682,0.25
21254,68785,0.8087014454974942
21255,112815,0.31
21256,111036,0.26
21257,63925,0.28
21258,12250,0.25
21259,110473,0.37
21260,96904,0.5658684711404199
21261,18256,0.48
21262,55121,0.23
21263,60444,0.21106571196018278
21264,85981,0.32
21265,65794,0.28
21266,95142,0.6879944332192204
21267,11698,0.17
21268,12377,0.35
21269,55861,0.31
21270,13106,0.25
21271,105710,0.34
21272,15014,0.37
21273,42884,0.26
21274,115179,0.31
21275,43442,0.26
21276,5689,0.23
21277,23864,0.3
21278,41479,0.22
21279,88175,0.8087014454974942
21280,115442,0.36862922705314005
21281,19222,0.25293732567047406
21282,10357,0.25
21283,55756,0.19
21284,19725,0.35
21285,8978,0.29333333333333333
21286,76677,0.44035186592851355
21287,76457,0.28
21288,107401,0.7084602284842296
21289,112191,0.27
21290,86349,0.24
21291,65243,0.23
21292,37168,0.7415137606796547
21293,113774,0.28
21294,15531,0.3025424035211683
21295,25272,0.28
21296,1406,0.22
21297,51027,0.18
21298,72381,0.3071461529331835
21299,14476,0.22
21300,48011,0.27
21301,112557,0.21
21302,20666,0.22
21303,53921,0.7024997009086346
21304,66812,0.28
21305,55267,0.13
21306,62760,0.778920261971505
21307,95946,0.23760818498476272
21308,892,0.22
21309,110994,0.2
21310,79521,0.23
21311,115260,0.33224337223043043
21312,89625,0.41
21313,107553,0.31
21314,109174,0.29285605710579565
21315,83820,0.2752059837865456
21316,70384,0.3
21317,54903,0.23
21318,39945,0.2611111183793985
21319,106685,0.17
21320,44043,0.28
21321,55115,0.6574333853925554
21322,15293,0.25
21323,82002,0.24
21324,91648,0.21106571196018278
21325,29614,0.4911165246865001
21326,59920,0.8094490423084325
21327,45517,0.26
21328,99868,0.22
21329,57184,0.22
21330,102768,0.31
21331,65242,0.3
21332,47860,0.34
21333,90662,0.24
21334,48938,0.3
21335,80678,0.21
21336,106473,0.21
21337,64304,0.2
21338,89876,0.33224337223043043
21339,79126,0.2923230518274556
21340,99417,0.22
21341,45618,0.25
21342,94257,0.4911165246865001
21343,36839,0.38
21344,75086,0.33
21345,21998,0.34
21346,68943,0.43
21347,29722,0.2876257219969326
21348,35858,0.33224337223043043
21349,6989,0.24
21350,35202,0.25293732567047406
21351,10008,0.27
21352,5801,0.21
21353,73788,0.27
21354,22555,0.3
21355,100386,0.21
21356,103007,0.33483341043438736
21357,26962,0.25
21358,60495,0.21
21359,115694,0.3
21360,53372,0.25
21361,62472,0.7024997009086346
21362,58425,0.5455326939251731
21363,45773,0.29
21364,48300,0.22
21365,75198,0.27
21366,13709,0.25374237641917524
21367,4594,0.4830053831157081
21368,56071,0.33224337223043043
21369,92046,0.8484012324895833
21370,79686,0.33
21371,48516,0.22
21372,12378,0.22
21373,82853,0.21
21374,106041,0.27
21375,40668,0.21
21376,50514,0.31
21377,34861,0.5455326939251731
21378,24333,0.3
21379,68696,0.31
21380,72644,0.2672180728297719
21381,62340,0.19
21382,6380,0.09
21383,108056,0.12
21384,97830,0.33
21385,106691,0.32
21386,93991,0.32
21387,71612,0.27
21388,11144,0.14
21389,88309,0.28
21390,61304,0.5668692303155257
21391,60085,0.3
21392,76288,0.3
21393,39039,0.26
21394,114264,0.2923230518274556
21395,22669,0.35
21396,8478,0.27
21397,107771,0.28
21398,78597,0.44035186592851355
21399,49197,0.3782589900529063
21400,9960,0.23
21401,106044,0.32
21402,72414,0.44035186592851355
21403,81667,0.22
21404,10152,0.25
21405,94323,0.8087014454974942
21406,72298,0.4911165246865001
21407,18774,0.26
21408,113061,0.21
21409,105409,0.32
21410,106735,0.29
21411,48480,0.3054576171951389
21412,80324,0.3
21413,8300,0.26
21414,107642,0.17
21415,47748,0.778920261971505
21416,32080,0.24
21417,80550,0.27
21418,108349,0.14
21419,80735,0.22
21420,101471,0.29
21421,19801,0.17
21422,49039,0.25293732567047406
21423,19226,0.22
21424,112177,0.2
21425,15268,0.38
21426,115219,0.28
21427,31615,0.2
21428,115288,0.6879944332192204
21429,113319,0.36
21430,48831,0.6879944332192204
21431,92122,0.27
21432,31194,0.27
21433,55248,0.1
21434,86531,0.19
21435,111584,0.23
21436,105388,0.4911165246865001
21437,42150,0.15
21438,24423,0.21
21439,67730,0.23
21440,108743,0.31
21441,89805,0.3
21442,7585,0.25
21443,39928,0.17
21444,98402,0.25
21445,54499,0.3
21446,2313,0.25
21447,52284,0.21
21448,44886,0.3
21449,98236,0.22
21450,100366,0.686711125185392
21451,98672,0.28908145122531176
21452,85163,0.25293732567047406
21453,2337,0.33
21454,24488,0.28
21455,24714,0.3
21456,88930,0.21
21457,106870,0.21106571196018278
21458,58322,0.8457951945355597
21459,67958,0.47156611085503913
21460,63757,0.21
21461,71830,0.24
21462,18145,0.15
21463,28372,0.27
21464,45281,0.26
21465,15448,0.19
21466,90623,0.21
21467,113485,0.32
21468,17330,0.3
21469,16042,0.22
21470,37469,0.22
21471,9405,0.35
21472,19659,0.3151205882352941
21473,97078,0.9073162876490548
21474,7458,0.26
21475,93162,0.2672180728297719
21476,13637,0.31
21477,75725,0.22
21478,73961,0.09
21479,55315,0.07
21480,5049,0.25
21481,66142,0.33
21482,111168,0.23
21483,80093,0.6961258235367476
21484,48890,0.22
21485,103277,0.22
21486,97751,0.6514684368668864
21487,32521,0.29
21488,62599,0.2
21489,27510,0.21
21490,67738,0.6060437791111741
21491,50695,0.33224337223043043
21492,10224,0.28
21493,83500,0.29712558860906485
21494,95884,0.27287579664907846
21495,24165,0.2611111183793985
21496,102748,0.8087014454974942
21497,26439,0.2779001297850061
21498,16639,0.22
21499,90356,0.47156611085503913
21500,53287,0.26
21501,101569,0.43
21502,102664,0.8025734585058774
21503,48099,0.8331601874669974
21504,30486,0.6879944332192204
21505,4969,0.29
21506,72684,0.29
21507,67329,0.44035186592851355
21508,96713,0.2
21509,101145,0.21
21510,26006,0.05
21511,11026,0.25
21512,43787,0.26
21513,109,0.26
21514,88605,0.21
21515,12259,0.5775446743647739
21516,111144,0.21
21517,94112,0.3713762139346507
21518,85281,0.22
21519,87598,0.21
21520,19393,0.21
21521,111392,0.27
21522,11304,0.27
21523,8537,0.18
21524,42365,0.26
21525,12322,0.17
21526,28857,0.32
21527,66594,0.26
21528,103973,0.27
21529,77637,0.5952890834207484
21530,54172,0.28
21531,16062,0.22
21532,86055,0.35
21533,36006,0.22
