,ID,0
20456,38823,0.7233540506442311
20457,107185,0.37
20458,38246,0.34
20459,38714,0.42
20460,101843,0.7316540980519308
20461,55093,0.5402826580078376
20462,35271,0.37044959238571507
20463,12766,0.4025
20464,36353,0.5608333333333334
20465,22545,0.26
20466,6916,0.2
20467,6314,0.21
20468,66838,0.53
20469,10099,0.17
20470,58029,0.6400535151246427
20471,21242,0.45722221417500764
20472,109687,0.8389051734377699
20473,16935,0.8926785714285714
20474,25476,0.25
20475,69824,0.8694532856762602
20476,66325,0.37
20477,74092,0.64
20478,87799,0.8726424502686092
20479,57172,0.8966198916424085
20480,51328,0.59
20481,105136,0.9098659846396316
20482,72769,0.74
20483,72616,0.29
20484,55571,0.37
20485,84425,0.21
20486,19545,0.45572279139623445
20487,82331,0.21055789978520195
20488,92928,0.26
20489,98601,0.93
20490,14841,0.4
20491,112798,0.94
20492,78922,0.25
20493,105776,0.8389051734377699
20494,67532,0.2602009126009126
20495,10708,0.2
20496,52588,0.94
20497,114418,0.93
20498,84579,0.6400535151246427
20499,87198,0.45
20500,689,0.34
20501,12670,0.5660363722013666
20502,85531,0.19
20503,38865,0.71
20504,98083,0.45
20505,59106,0.3493576921866145
20506,59437,0.18
20507,95673,0.09
20508,11980,0.4
20509,79684,0.29
20510,11686,0.3
20511,48887,0.8694532856762602
20512,103957,0.19
20513,63692,0.2
20514,107587,0.42
20515,72539,0.6709044809574326
20516,5155,0.45
20517,4088,0.5660363722013666
20518,82374,0.13
20519,12096,0.9002191280139412
20520,96683,0.6932497076291232
20521,17989,0.4025
20522,85196,0.6689011423744722
20523,86495,0.5402826580078376
20524,31837,0.45
20525,30292,0.33
20526,25309,0.58
20527,52507,0.48
20528,27801,0.58
20529,12971,0.26
20530,9913,0.26
20531,79731,0.56
20532,51708,0.21
20533,100317,0.48
20534,100197,0.23812241360699155
20535,51463,0.94
20536,83202,0.66
20537,8990,0.325442921006881
20538,73447,0.6709044809574326
20539,76177,0.6140431694629634
20540,31400,0.61
20541,83389,0.8966198916424085
20542,58790,0.94
20543,47369,0.64
20544,88191,0.26
20545,67246,0.76
20546,8317,0.29
20547,84082,0.94
20548,68628,0.28
20549,111039,0.31944200005989465
20550,37310,0.53
20551,86087,0.66
20552,65740,0.6385524198024198
20553,44181,0.28
20554,63325,0.24
20555,62009,0.2602009126009126
20556,8174,0.2
20557,51281,0.44
20558,54114,0.44310680401481223
20559,10685,0.3492307692307692
20560,100694,0.31675148585936014
20561,94549,0.8817164945161098
20562,7949,0.22
20563,33379,0.9078376494037974
20564,113836,0.27
20565,61734,0.61
20566,11650,0.2
20567,96357,0.93
20568,115934,0.9
20569,105895,0.14046344874829578
20570,77133,0.19
20571,43887,0.2
20572,21285,0.23
20573,80492,0.49
20574,89254,0.18
20575,69702,0.15
20576,17021,0.38
20577,78003,0.18
20578,7108,0.42536583802740724
20579,45161,0.45747019987645915
20580,35163,0.18
20581,32839,0.4124856724640557
20582,97036,0.35
20583,71037,0.22
20584,25218,0.26
20585,72891,0.6400535151246427
20586,70614,0.5129541050904795
20587,75216,0.3084575504025727
20588,101566,0.93
20589,125,0.19
20590,34886,0.4785456893979185
20591,18806,0.95
20592,5614,0.22
20593,3286,0.5
20594,18137,0.28
20595,27369,0.28
20596,38413,0.5801623516588775
20597,68,0.72
20598,73862,0.18
20599,108946,0.93
20600,87181,0.5
20601,111833,0.18
20602,41354,0.58
20603,74169,0.7070923520923522
20604,50076,0.26
20605,79223,0.33
20606,80125,0.6769823148557669
20607,71810,0.3
20608,78673,0.6545367965367965
20609,5099,0.4
20610,4265,0.3981092390354253
20611,60,0.23
20612,22713,0.28
20613,111247,0.4
20614,7362,0.47
20615,21924,0.21
20616,67576,0.38
20617,58144,0.6709044809574326
20618,68710,0.6932497076291232
20619,2379,0.42536583802740724
20620,73385,0.23
20621,51650,0.3084575504025727
20622,48765,0.29
20623,48290,0.71
20624,32006,0.31
20625,56294,0.27
20626,83445,0.6932497076291232
20627,34604,0.94
20628,50092,0.8966198916424085
20629,3129,0.41
20630,10232,0.19
20631,60438,0.92
20632,11732,0.23
20633,53108,0.69
20634,64926,0.51
20635,112910,0.33
20636,36391,0.5402826580078376
20637,36462,0.6045230924294921
20638,75707,0.14046344874829578
20639,47048,0.283640015972577
20640,104666,0.23
20641,55083,0.94
20642,17442,0.3
20643,96079,0.6709044809574326
20644,80947,0.12
20645,98445,0.93
20646,18922,0.41
20647,92365,0.6689011423744722
20648,106452,0.16
20649,111816,0.23
20650,75476,0.8969832133936005
20651,93584,0.37
20652,87113,0.2
20653,50920,0.94
20654,33186,0.8716453563649113
20655,22566,0.53
20656,41188,0.38
20657,64995,0.53
20658,81850,0.6932497076291232
20659,54695,0.16
20660,95277,0.16
20661,92012,0.17
20662,17521,0.24
20663,19138,0.18
20664,57698,0.19
20665,70649,0.56
20666,69098,0.28
20667,68835,0.2531246271713824
20668,54359,0.25
20669,102704,0.21666666666666667
20670,80447,0.27
20671,78107,0.42
20672,17047,0.21
20673,102916,0.26
20674,76252,0.2
20675,95900,0.22
20676,29784,0.64
20677,21048,0.8694532856762602
20678,57275,0.21
20679,101808,0.27
20680,70543,0.95
20681,100617,0.23
20682,115759,0.26
20683,2049,0.22
20684,37424,0.27
20685,43519,0.19
20686,25027,0.27
20687,20521,0.2800561383061383
20688,31488,0.58
20689,25243,0.18
20690,31885,0.24
20691,2417,0.38
20692,39961,0.22
20693,38856,0.81
20694,67598,0.9047169206118952
20695,4199,0.25
20696,80691,0.15
20697,8683,0.21
20698,87743,0.35
20699,88932,0.39
20700,11067,0.22
20701,3200,0.19
20702,35131,0.62
20703,96603,0.29270224032623315
20704,3637,0.39
20705,110513,0.94
20706,21844,0.5801623516588775
20707,38689,0.58
20708,53723,0.37
20709,13110,0.4025
20710,13895,0.8595327102803738
20711,48257,0.18
20712,35092,0.94
20713,75121,0.18
20714,67056,0.17
20715,19573,0.53
20716,54445,0.23
20717,86694,0.18
20718,36163,0.44
20719,25363,0.61
20720,12146,0.4610296686846156
20721,15046,0.35850000000000004
20722,59447,0.8726424502686092
20723,40462,0.21
20724,87183,0.17
20725,57206,0.8969832133936005
20726,7750,0.23
20727,83901,0.5611327166787067
20728,105781,0.95
20729,113099,0.26
20730,107062,0.41
20731,96285,0.44
20732,77544,0.6689011423744722
20733,109635,0.3409663042185631
20734,83130,0.8966198916424085
20735,31220,0.58
20736,75974,0.49
20737,71309,0.8969832133936005
20738,27315,0.94
20739,99618,0.7067649487826941
20740,42957,0.19
20741,36758,0.6408333333333335
20742,19493,0.58
20743,33403,0.14
20744,96574,0.95
20745,36528,0.54
20746,11080,0.26
20747,91412,0.28
20748,107934,0.23
20749,35556,0.8966198916424085
20750,60860,0.47309428342216087
20751,96606,0.39
20752,106552,0.21
20753,28104,0.26
20754,56608,0.38
20755,79786,0.8966198916424085
20756,5966,0.21
20757,54453,0.23
20758,31417,0.27
20759,78426,0.53
20760,56414,0.8716453563649113
20761,73594,0.13
20762,95156,0.8994355491784699
20763,4591,0.38
20764,24773,0.21
20765,71089,0.38
20766,68338,0.42
20767,56443,0.8694532856762602
20768,78867,0.66
20769,95456,0.8716453563649113
20770,60932,0.73
20771,32360,0.75
20772,39840,0.53
20773,11666,0.41124801390485205
20774,4549,0.4093598554247967
20775,88134,0.37
20776,55505,0.22
20777,54755,0.59
20778,53975,0.59
20779,76133,0.19
20780,6147,0.32
20781,31516,0.18
20782,9013,0.33
20783,100745,0.93
20784,25847,0.36
20785,34077,0.23
20786,29646,0.23
20787,28620,0.29
20788,109153,0.19
20789,18623,0.872017222264421
20790,108867,0.3
20791,45323,0.95
20792,9633,0.19
20793,34334,0.19
20794,56900,0.18
20795,32541,0.58
20796,78282,0.3
20797,62697,0.86
20798,101063,0.2
20799,65105,0.19
20800,72310,0.8969832133936005
20801,43852,0.5801623516588775
20802,60260,0.2
20803,73334,0.94
20804,20237,0.94
20805,81658,0.7051717720685113
20806,52124,0.74
20807,84774,0.24
20808,14562,0.21
20809,100444,0.26
20810,75385,0.19
20811,63733,0.54
20812,39047,0.17
20813,103159,0.95
20814,60745,0.8716453563649113
20815,72027,0.93
20816,22691,0.6408333333333335
20817,68773,0.41
20818,35264,0.18
20819,82776,0.95
20820,104068,0.63
20821,93535,0.95
20822,37976,0.2
20823,82569,0.93
20824,5183,0.29239025908375593
20825,16472,0.2
20826,62165,0.23
20827,72524,0.23
20828,37980,0.4
20829,104899,0.385
20830,66636,0.19
20831,71142,0.565
20832,80671,0.27
20833,13433,0.42
20834,97160,0.94
20835,74738,0.6503594111045092
20836,2869,0.49
20837,100424,0.21
20838,32737,0.94
20839,68883,0.95
20840,82920,0.66
20841,1342,0.18
20842,80335,0.62
20843,115254,0.91
20844,90301,0.26
20845,42143,0.23
20846,93358,0.7864613891855271
20847,19309,0.54
20848,23145,0.71
20849,28112,0.25
20850,109065,0.2434908270092937
20851,66494,0.18
20852,39150,0.48
20853,106879,0.19
20854,49964,0.63
20855,460,0.22
20856,28533,0.53
20857,47852,0.37
20858,95275,0.94
20859,66368,0.18
20860,48493,0.22944444444444442
20861,27639,0.28
20862,91902,0.38
20863,85978,0.8726424502686092
20864,66737,0.28
20865,886,0.25
20866,80085,0.16
20867,81374,0.3
20868,85400,0.6689011423744722
20869,10551,0.2
20870,87411,0.45
20871,97026,0.29270224032623315
20872,52328,0.18
20873,72722,0.26
20874,91218,0.6722957970952073
20875,76914,0.27
20876,102585,0.28
20877,85106,0.6709044809574326
20878,76355,0.8
20879,84960,0.31
20880,11285,0.19
20881,94032,0.6140431694629634
20882,60112,0.3874047634866787
20883,80423,0.25988235294117645
20884,42027,0.44
20885,55585,0.18
20886,23780,0.9047169206118952
20887,47324,0.24
20888,21577,0.3396658911809268
20889,74910,0.34
20890,59566,0.19
20891,31176,0.8716453563649113
20892,28490,0.24
20893,58659,0.2515049368309338
20894,101197,0.25
20895,98404,0.35
20896,22023,0.21
20897,47690,0.71
20898,82227,0.18
20899,46769,0.94
20900,11189,0.45266590313315314
20901,9580,0.21
20902,49172,0.94
20903,88179,0.6689011423744722
20904,93293,0.94
20905,54411,0.4
20906,75563,0.2
20907,11104,0.3
20908,70084,0.8726424502686092
20909,86066,0.8966198916424085
20910,58534,0.21
20911,25173,0.94
20912,111241,0.39
20913,115932,0.18
20914,39719,0.94
20915,95387,0.52
20916,37483,0.35
20917,19017,0.22
20918,112660,0.18
20919,11156,0.22
20920,8963,0.42536583802740724
20921,62588,0.92
20922,19891,0.27
20923,59705,0.13
20924,28473,0.24
20925,53087,0.3084575504025727
20926,47789,0.94
20927,14632,0.17
20928,4250,0.29
20929,89119,0.5611327166787067
20930,47278,0.9047169206118952
20931,86690,0.6689011423744722
20932,92978,0.29
20933,14318,0.32
20934,23964,0.35
20935,46837,0.4
20936,1974,0.31
20937,18709,0.17
20938,9869,0.22
20939,68729,0.26
20940,103146,0.24932595597758883
20941,21177,0.47
20942,61616,0.27
20943,34348,0.16
20944,14943,0.6
20945,16947,0.31
20946,108478,0.21055789978520195
20947,81815,0.9098659846396316
20948,79639,0.23
20949,83839,0.6503594111045092
20950,81460,0.6164251192952329
20951,104419,0.95
20952,104311,0.8389051734377699
20953,54633,0.22
20954,78723,0.7
20955,91690,0.15
20956,12229,0.47
20957,84344,0.2602009126009126
20958,11959,0.81
20959,69181,0.23
20960,74635,0.2
20961,52992,0.14046344874829578
20962,78148,0.58
20963,61420,0.6722957970952073
20964,64768,0.18
20965,112769,0.6045230924294921
20966,11620,0.24
20967,64490,0.2
20968,46638,0.4124856724640557
20969,20116,0.34
20970,7655,0.27
20971,65538,0.37
20972,47917,0.62
20973,109518,0.71
20974,90425,0.7067649487826941
20975,106696,0.26
20976,107596,0.18
20977,56452,0.17
20978,85815,0.6164251192952329
20979,11781,0.4327324863057331
20980,32759,0.19
20981,10190,0.325442921006881
20982,66562,0.52
20983,37907,0.41
20984,11452,0.2
20985,94098,0.41
20986,17935,0.3
20987,31008,0.37044959238571507
20988,108621,0.49
20989,42678,0.94
20990,115523,0.23
20991,57949,0.5402826580078376
20992,5691,0.17
20993,93349,0.2970791639075392
20994,32185,0.18
20995,115248,0.54
20996,88905,0.26
20997,114698,0.93
20998,111939,0.93
20999,90339,0.7067649487826941
21000,16538,0.5
21001,48158,0.56
21002,35344,0.22
21003,102929,0.8389051734377699
21004,79045,0.8969832133936005
21005,58333,0.8716453563649113
21006,44644,0.22
21007,37156,0.5801623516588775
21008,36643,0.22
21009,43225,0.21
21010,76011,0.22
21011,65595,0.38
21012,31279,0.3179285714285714
21013,38000,0.23
21014,94878,0.24
21015,2548,0.38
21016,98461,0.27
21017,112007,0.95
21018,1300,0.3
21019,47548,0.3348697860039544
21020,95445,0.32
21021,10489,0.51
21022,77086,0.22
21023,83648,0.29
21024,106111,0.18
21025,81801,0.66
21026,82128,0.6932497076291232
21027,72385,0.21
21028,97965,0.25
21029,68152,0.2515049368309338
21030,69761,0.24
21031,44454,0.24
21032,24550,0.86
21033,14840,0.22
21034,115373,0.26
21035,58806,0.64
21036,48508,0.8966198916424085
21037,28289,0.352120342422559
21038,10385,0.5660363722013666
21039,45532,0.22
21040,54059,0.27
21041,8321,0.29239025908375593
21042,87659,0.21
21043,30577,0.24
21044,103624,0.16
21045,16520,0.4
21046,71353,0.29
21047,63935,0.44
21048,24227,0.6952954585883943
21049,79946,0.8817164945161098
21050,87501,0.72
21051,31678,0.19
21052,36593,0.53
21053,110652,0.15
21054,89033,0.23
21055,6363,0.2
21056,21872,0.23
21057,107639,0.31
21058,20701,0.4
21059,97376,0.23
21060,51028,0.21
21061,26010,0.28
21062,50550,0.3084575504025727
21063,35448,0.95
21064,8110,0.22
21065,42719,0.23
21066,113283,0.9
21067,42051,0.25
21068,104179,0.24
21069,12231,0.4
21070,13021,0.9002191280139412
21071,96853,0.27
21072,101735,0.27
21073,6614,0.42536583802740724
21074,77376,0.2531246271713824
21075,33454,0.26
21076,109870,0.8389051734377699
21077,8637,0.19
21078,303,0.4610296686846156
21079,24809,0.18
21080,84557,0.94
21081,105712,0.18
21082,13398,0.21
21083,62287,0.5402826580078376
21084,38171,0.36
21085,87250,0.7067649487826941
21086,97685,0.17
21087,94786,0.8726424502686092
21088,104970,0.28553056169100793
21089,46189,0.41
21090,47253,0.18
21091,12723,0.25
21092,73164,0.6689011423744722
21093,6091,0.3
21094,57876,0.8726424502686092
21095,7528,0.5660363722013666
21096,1287,0.38435800549992716
21097,10867,0.35
21098,22096,0.47
21099,64403,0.52
21100,114882,0.55
21101,59948,0.19
21102,110863,0.18
21103,4353,0.2
21104,46849,0.53
21105,61824,0.8969832133936005
21106,3635,0.48
21107,25519,0.58
21108,5230,0.24
21109,65491,0.18
21110,83735,0.17
21111,46416,0.95
21112,110969,0.37044959238571507
21113,31353,0.21
21114,78503,0.74
21115,51323,0.74
21116,44518,0.94
21117,33974,0.3
21118,22236,0.25
21119,107672,0.36
21120,37984,0.17
21121,31650,0.46
21122,111271,0.37
21123,77481,0.27
21124,16548,0.75
21125,86686,0.6400535151246427
21126,64965,0.23
21127,70811,0.15
21128,10077,0.23
21129,26189,0.21
21130,71623,0.6689011423744722
21131,40887,0.27
21132,43009,0.13
21133,74977,0.25364588554720136
21134,21630,0.48
21135,94618,0.25
21136,3219,0.38435800549992716
21137,56316,0.18
21138,15244,0.38
21139,28173,0.64
21140,89347,0.31
21141,58306,0.27
21142,25016,0.25
21143,95617,0.29
21144,39002,0.18
21145,56307,0.18
21146,30647,0.17
21147,16883,0.27
21148,86784,0.26
21149,113771,0.14046344874829578
21150,59134,0.43
21151,11564,0.32
21152,11328,0.4327324863057331
21153,77896,0.15
21154,27058,0.37
21155,17177,0.22
21156,5472,0.5660363722013666
21157,69482,0.6400535151246427
21158,18521,0.29
21159,56391,0.5402826580078376
21160,60898,0.15
21161,93949,0.24
21162,22646,0.19
21163,113592,0.23
21164,14014,0.23
21165,40169,0.94
21166,43823,0.94
21167,42608,0.68
21168,40351,0.37
21169,39266,0.21
21170,76452,0.2
21171,18332,0.73
21172,71515,0.95
21173,72873,0.18
21174,59935,0.29
21175,11087,0.5
21176,75580,0.49
21177,104682,0.29
21178,30238,0.44
21179,77480,0.6932497076291232
21180,67894,0.23
21181,31745,0.37
21182,103251,0.6709044809574326
21183,16668,0.49
21184,106798,0.27
21185,84815,0.95
21186,72002,0.6689011423744722
21187,95212,0.93
21188,70548,0.8966198916424085
21189,42436,0.94
21190,5107,0.28
21191,88511,0.2
21192,72945,0.46
21193,17186,0.27
21194,96367,0.37
21195,80345,0.93
21196,29936,0.37
21197,55528,0.59
21198,84531,0.6400535151246427
21199,32857,0.9078376494037974
21200,105659,0.38
21201,81138,0.48
21202,14873,0.45
21203,108430,0.22
21204,59206,0.9098659846396316
21205,78730,0.37
21206,4125,0.32
21207,36702,0.4124856724640557
21208,52144,0.17
21209,98478,0.36
21210,42323,0.28
21211,115068,0.851892272508937
21212,87486,0.8966198916424085
21213,104045,0.2521768575851393
21214,1745,0.83
21215,45327,0.24
21216,27115,0.478097776397567
21217,102262,0.25
21218,58848,0.48
21219,14890,0.28
21220,47162,0.16
21221,15823,0.56
21222,107682,0.6709044809574326
21223,7901,0.21
21224,108811,0.18
21225,80252,0.13
21226,40227,0.26
21227,110986,0.3
21228,7442,0.23
21229,105293,0.41
21230,59162,0.69
21231,12757,0.762996881816041
21232,36001,0.5402826580078376
21233,16166,0.69
21234,75033,0.43
21235,95300,0.33
21236,9687,0.5660363722013666
21237,1053,0.22
21238,112979,0.16
21239,85772,0.22
21240,35148,0.2125
21241,93331,0.94
21242,57452,0.2
21243,45832,0.21
21244,90548,0.94
21245,26312,0.18
21246,101719,0.25
21247,94780,0.44
21248,48187,0.18
21249,11393,0.21
21250,23575,0.22
21251,107208,0.56
21252,17246,0.34
21253,113682,0.17
21254,68785,0.8726424502686092
21255,112815,0.2
21256,111036,0.67
21257,63925,0.53
21258,12250,0.37
21259,110473,0.19
21260,96904,0.95
21261,18256,0.77
21262,55121,0.32
21263,60444,0.6400535151246427
21264,85981,0.19
21265,65794,0.6385524198024198
21266,95142,0.8716453563649113
21267,11698,0.18
21268,12377,0.44
21269,55861,0.37044959238571507
21270,13106,0.54
21271,105710,0.2
21272,15014,0.24
21273,42884,0.53
21274,115179,0.2
21275,43442,0.53
21276,5689,0.22
21277,23864,0.71
21278,41479,0.17
21279,88175,0.8726424502686092
21280,115442,0.4785456893979185
21281,19222,0.7233540506442311
21282,10357,0.45085765169507047
21283,55756,0.24
21284,19725,0.18
21285,8978,0.18
21286,76677,0.6689011423744722
21287,76457,0.19
21288,107401,0.93
21289,112191,0.55
21290,86349,0.31
21291,65243,0.19
21292,37168,0.9078376494037974
21293,113774,0.63
21294,15531,0.84
21295,25272,0.25
21296,1406,0.19
21297,51027,0.27
21298,72381,0.4
21299,14476,0.34
21300,48011,0.24
21301,112557,0.31
21302,20666,0.38
21303,53921,0.8966198916424085
21304,66812,0.62
21305,55267,0.28
21306,62760,0.8694532856762602
21307,95946,0.6943247123407513
21308,892,0.1946973395584103
21309,110994,0.31
21310,79521,0.37
21311,115260,0.5402826580078376
21312,89625,0.33
21313,107553,0.2
21314,109174,0.14046344874829578
21315,83820,0.2434908270092937
21316,70384,0.74
21317,54903,0.32
21318,39945,0.5801623516588775
21319,106685,0.24
21320,44043,0.69
21321,55115,0.6045230924294921
21322,15293,0.25
21323,82002,0.17
21324,91648,0.6400535151246427
21325,29614,0.94
21326,59920,0.95
21327,45517,0.53
21328,99868,0.45
21329,57184,0.37
21330,102768,0.34
21331,65242,0.73
21332,47860,0.33
21333,90662,0.33
21334,48938,0.86
21335,80678,0.48
21336,106473,0.75
21337,64304,0.27
21338,89876,0.5402826580078376
21339,79126,0.9
21340,99417,0.4
21341,45618,0.6867626048902715
21342,94257,0.94
21343,36839,0.24
21344,75086,0.34
21345,21998,0.51
21346,68943,0.24
21347,29722,0.94
21348,35858,0.5402826580078376
21349,6989,0.18
21350,35202,0.7233540506442311
21351,10008,0.33
21352,5801,0.24
21353,73788,0.42
21354,22555,0.21
21355,100386,0.72
21356,103007,0.94
21357,26962,0.19
21358,60495,0.48
21359,115694,0.22
21360,53372,0.21
21361,62472,0.8966198916424085
21362,58425,0.3603212291146466
21363,45773,0.75
21364,48300,0.22
21365,75198,0.79
21366,13709,0.5658425551057131
21367,4594,0.5660363722013666
21368,56071,0.5402826580078376
21369,92046,0.9098659846396316
21370,79686,0.16
21371,48516,0.37
21372,12378,0.3
21373,82853,0.6709044809574326
21374,106041,0.47
21375,40668,0.3
21376,50514,0.23
21377,34861,0.3603212291146466
21378,24333,0.83
21379,68696,0.17
21380,72644,0.6932497076291232
21381,62340,0.46
21382,6380,0.16
21383,108056,0.46
21384,97830,0.35
21385,106691,0.18
21386,93991,0.45390740740740737
21387,71612,0.42
21388,11144,0.22
21389,88309,0.52
21390,61304,0.91
21391,60085,0.61
21392,76288,0.16
21393,39039,0.28
21394,114264,0.9
21395,22669,0.24
21396,8478,0.17
21397,107771,0.21
21398,78597,0.6689011423744722
21399,49197,0.31425469033354114
21400,9960,0.22
21401,106044,0.24
21402,72414,0.6689011423744722
21403,81667,0.43
21404,10152,0.45085765169507047
21405,94323,0.8726424502686092
21406,72298,0.94
21407,18774,0.59
21408,113061,0.71
21409,105409,0.24
21410,106735,0.16
21411,48480,0.8001942479962283
21412,80324,0.22
21413,8300,0.23
21414,107642,0.18
21415,47748,0.8694532856762602
21416,32080,0.38
21417,80550,0.24
21418,108349,0.19
21419,80735,0.38
21420,101471,0.52
21421,19801,0.27
21422,49039,0.7233540506442311
21423,19226,0.38
21424,112177,0.27
21425,15268,0.27
21426,115219,0.27
21427,31615,0.35
21428,115288,0.8716453563649113
21429,113319,0.22
21430,48831,0.8716453563649113
21431,92122,0.6769823148557669
21432,31194,0.8581529241573999
21433,55248,0.25
21434,86531,0.3108333333333333
21435,111584,0.24
21436,105388,0.94
21437,42150,0.26
21438,24423,0.32
21439,67730,0.18
21440,108743,0.21
21441,89805,0.22
21442,7585,0.5
21443,39928,0.17
21444,98402,0.4094287589771241
21445,54499,0.74
21446,2313,0.45
21447,52284,0.44
21448,44886,0.31425469033354114
21449,98236,0.24
21450,100366,0.94
21451,98672,0.7320397340589231
21452,85163,0.7233540506442311
21453,2337,0.38
21454,24488,0.56
21455,24714,0.61
21456,88930,0.24
21457,106870,0.6400535151246427
21458,58322,0.93
21459,67958,0.2515049368309338
21460,63757,0.49519047619047624
21461,71830,0.25
21462,18145,0.24
21463,28372,0.23
21464,45281,0.16
21465,15448,0.32
21466,90623,0.3
21467,113485,0.23
21468,17330,0.49
21469,16042,0.3
21470,37469,0.6
21471,9405,0.39
21472,19659,0.6287474001089007
21473,97078,0.93
21474,7458,0.25
21475,93162,0.6932497076291232
21476,13637,0.25
21477,75725,0.4
21478,73961,0.2
21479,55315,0.18
21480,5049,0.45085765169507047
21481,66142,0.26
21482,111168,0.18
21483,80093,0.93
21484,48890,0.2
21485,103277,0.4
21486,97751,0.8389051734377699
21487,32521,0.23
21488,62599,0.25
21489,27510,0.26
21490,67738,0.7067649487826941
21491,50695,0.5402826580078376
21492,10224,0.5660363722013666
21493,83500,0.5129541050904795
21494,95884,0.7864613891855271
21495,24165,0.5801623516588775
21496,102748,0.8726424502686092
21497,26439,0.6722957970952073
21498,16639,0.26
21499,90356,0.2515049368309338
21500,53287,0.2
21501,101569,0.2521768575851393
21502,102664,0.94
21503,48099,0.8969832133936005
21504,30486,0.8716453563649113
21505,4969,0.28
21506,72684,0.15
21507,67329,0.6689011423744722
21508,96713,0.24
21509,101145,0.46
21510,26006,0.2
21511,11026,0.19
21512,43787,0.58
21513,109,0.19
21514,88605,0.54
21515,12259,0.3666082065539117
21516,111144,0.67
21517,94112,0.31675148585936014
21518,85281,0.43
21519,87598,0.54
21520,19393,0.2
21521,111392,0.25
21522,11304,0.24
21523,8537,0.22
21524,42365,0.6164251192952329
21525,12322,0.19
21526,28857,0.23
21527,66594,0.66
21528,103973,0.2
21529,77637,0.94
21530,54172,0.2
21531,16062,0.32
21532,86055,0.24
21533,36006,0.4124856724640557
21534,101622,0.18
21535,8032,0.28
21536,105475,0.24
21537,112426,0.4
21538,105414,0.94
21539,53396,0.18
21540,40130,0.21
21541,77691,0.21
21542,16672,0.22634656508954823
21543,98969,0.72
21544,78652,0.61
21545,89245,0.24
21546,8430,0.5660363722013666
21547,111278,0.53
21548,34020,0.4124856724640557
21549,29647,0.37
21550,77394,0.5402826580078376
21551,95110,0.33
21552,96632,0.17
21553,55860,0.94
21554,13679,0.24
21555,67499,0.88
21556,31901,0.21
21557,78198,0.6400535151246427
21558,14627,0.9403588557388308
21559,5307,0.21
21560,24628,0.71
21561,57964,0.29
21562,78599,0.31
21563,48206,0.25364588554720136
21564,14829,0.7186629266012156
21565,75730,0.7051717720685113
21566,109741,0.23
21567,87191,0.23
21568,46965,0.19
21569,99554,0.7067649487826941
21570,44486,0.29
21571,87028,0.6164251192952329
21572,98097,0.59
21573,96677,0.24
21574,18188,0.19
21575,80776,0.6709044809574326
21576,43083,0.58
21577,32969,0.5080256092628372
21578,24233,0.46
21579,39890,0.18
21580,72863,0.5611327166787067
21581,112884,0.7989683778197493
21582,72703,0.6689011423744722
21583,41672,0.94
21584,61488,0.58
21585,51456,0.24333333333333332
21586,73907,0.185
21587,112189,0.7504166666666666
21588,60067,0.18
21589,87439,0.7067649487826941
21590,77348,0.94
21591,66729,0.5
21592,93660,0.62
21593,38974,0.47
21594,95138,0.48
21595,64421,0.73
21596,107679,0.8389051734377699
21597,44601,0.3493576921866145
21598,101448,0.6709044809574326
21599,41829,0.28
21600,17766,0.34
21601,104671,0.74
21602,34533,0.21
21603,80720,0.6400535151246427
21604,12582,0.21
21605,32289,0.16
21606,38149,0.41
21607,107889,0.54
21608,34693,0.31425469033354114
21609,15213,0.17
21610,15479,0.25
21611,88186,0.6400535151246427
21612,24986,0.15
21613,88497,0.2
21614,109737,0.71
21615,102650,0.24
21616,31780,0.39
21617,104082,0.46
21618,96549,0.23
21619,112889,0.15
21620,55182,0.8716453563649113
21621,97038,0.73
21622,19595,0.28
21623,28559,0.2
21624,32522,0.17
21625,1024,0.25
21626,73765,0.6689011423744722
21627,32336,0.43
21628,105983,0.3189217896888615
21629,59430,0.85
21630,114187,0.62
21631,20122,0.5
21632,66778,0.23
21633,68498,0.25
21634,102153,0.2531246271713824
21635,4750,0.42536583802740724
21636,2612,0.5903813222713438
21637,37149,0.25
21638,89332,0.73
21639,85986,0.15
21640,58923,0.92
21641,88720,0.17
21642,69102,0.26
21643,64778,0.62
21644,108197,0.31944200005989465
21645,16011,0.59
21646,67771,0.6689011423744722
21647,62964,0.59
21648,54721,0.74
21649,9090,0.16
21650,96950,0.19
21651,112638,0.9116523094568229
21652,47797,0.7066325700443348
21653,88563,0.6709044809574326
21654,14755,0.27
21655,76756,0.7855671688761232
21656,114131,0.32
21657,63544,0.54
21658,45506,0.22
21659,33711,0.445
21660,57305,0.23
21661,71306,0.16
21662,47261,0.35
21663,64454,0.22
21664,49011,0.94
21665,31714,0.18
21666,82737,0.22
21667,38474,0.17
21668,60229,0.18
21669,39402,0.24
21670,87025,0.18
21671,10726,0.17
21672,32574,0.58
21673,98105,0.28
21674,50081,0.8716453563649113
21675,104043,0.18
21676,97622,0.18
21677,93278,0.93
21678,94265,0.3
21679,26252,0.28
21680,17349,0.7
21681,54775,0.25
21682,22431,0.71
21683,83542,0.44310680401481223
21684,61089,0.31
21685,12819,0.2
21686,32247,0.3132287195629751
21687,91652,0.47633333333333333
21688,79055,0.2
21689,114869,0.36
21690,58068,0.37
21691,24091,0.23
21692,85136,0.95
21693,101372,0.93
21694,8011,0.16
21695,28213,0.58
21696,42956,0.23
